600048.SH,2015,0.5461,0.1851,-0.20,26.6253,0.7789,1.4355,0.1863,0.6717,2.1972,6.0361,28.661,1.0
600048.SH,2017,0.4881,-0.0475,-0.09,26.8717,0.7476,0.9167,0.1632,0.6783,2.3979,1.6356,29.0781,1.0
600050.SH,2012,0.5013,0.0052,0.04,26.8513,0.545,0.5324,0.0331,0.6832,2.3026,0.8511,27.1539,1.0
600050.SH,2013,0.5175,0.0702,0.04,26.9739,0.5906,0.3496,0.0468,0.6774,2.3979,1.1172,27.2219,1.0
600050.SH,2014,0.6206,0.4919,0.03,26.9987,0.5829,0.307,0.052,0.6811,2.4849,1.7584,27.2705,1.0
600050.SH,2015,0.4897,-0.0410,0.04,27.0279,0.579,0.4555,0.0441,0.7607,2.5649,4.9873,27.4357,1.0
600050.SH,2017,0.3817,-0.4824,0.04,27.1464,0.6257,0.6722,0.0049,0.6582,2.7081,2.1016,27.4795,1.0
600051.SH,2012,0.4410,-0.2370,-0.06,22.4129,0.6477,1.391,0.0181,0.3685,2.7081,3.8595,27.1904,0.0
600051.SH,2013,0.4561,-0.1761,0.05,22.593,0.6927,1.0635,0.0328,0.3354,2.7726,3.3255,27.2958,0.0
600051.SH,2014,0.4265,-0.2962,-0.01,22.7684,0.7562,1.0765,0.0634,0.3839,2.8332,4.303,27.4303,0.0
600051.SH,2015,0.8229,1.5362,-0.04,22.7611,0.7305,1.2776,0.0669,0.3644,2.8904,9.9263,27.6259,0.0
600051.SH,2017,0.5711,0.2861,-0.01,22.8217,0.7407,1.9221,0.2207,0.3974,2.9957,3.6378,28.0242,0.0
600052.SH,2012,0.6223,0.4994,-0.04,22.8473,0.7036,1.2027,0.0295,0.5319,2.7081,3.1484,27.832,0.0
600052.SH,2013,0.6383,0.5678,-0.05,22.969,0.7741,1.7277,0.0305,0.5287,2.7726,1.3782,28.0328,0.0
600052.SH,2014,0.0653,-2.6612,0.03,23.042,0.8195,1.6352,0.1108,0.5495,2.8332,3.0574,28.1994,0.0
600052.SH,2015,0.5571,0.2294,-0.14,22.9645,0.7866,2.7795,-0.3995,0.5687,2.8904,9.6522,28.661,0.0
600052.SH,2017,0.3227,-0.7415,-0.14,22.2255,0.5442,2.998,0.0862,0.4641,2.9957,1.5966,29.0781,0.0
600054.SH,2012,0.5631,0.2539,-0.07,21.8198,0.4167,3.3628,0.1323,0.2435,2.7081,3.2647,23.2426,1.0
600054.SH,2013,0.5160,0.0640,-0.06,21.941,0.4308,2.6944,0.0732,0.1071,2.7726,4.5939,23.2857,1.0
600054.SH,2014,0.1846,-1.4854,-0.09,21.9337,0.3869,2.1422,0.0986,0.1869,2.8332,5.5947,23.4859,1.0
600054.SH,2015,0.7230,0.9593,-0.13,21.9563,0.3442,2.8574,0.1176,0.3034,2.8904,10.8491,23.5461,1.0
600054.SH,2017,0.1505,-1.7304,-0.07,22.3631,0.1811,2.4692,0.1014,0.663,2.9957,1.6629,23.6253,1.0
600055.SH,2012,0.7006,0.8502,0.06,20.7375,0.3974,3.708,0.052,0.5476,2.7081,2.1798,29.0215,0.0
600055.SH,2013,0.2669,-1.0105,0.11,20.8098,0.4088,2.8907,0.067,0.5452,2.7726,2.7049,29.1419,0.0
600055.SH,2014,0.0712,-2.5684,0.08,20.857,0.4103,3.2883,0.0381,0.7428,2.8332,2.0413,29.2376,0.0
600055.SH,2015,0.5533,0.2142,0.14,20.9277,0.4471,6.0247,0.059,0.6711,2.8904,5.5323,29.3287,0.0
600055.SH,2017,0.1903,-1.4480,0.17,21.5131,0.1568,3.7682,0.06,0.4154,2.9957,2.628,29.5575,0.0
600056.SH,2012,0.1999,-1.3869,-0.16,22.5421,0.6898,3.2907,0.1893,0.7547,2.7081,1.861,29.0215,1.0
600056.SH,2013,0.2861,-0.9144,0.00,22.8247,0.7183,2.7255,0.1607,0.6725,2.7726,2.5868,29.1419,1.0
600056.SH,2014,0.4011,-0.4010,-0.10,23.272,0.6972,2.5756,0.1107,0.6187,2.8332,3.7851,29.2376,1.0
600056.SH,2015,0.6037,0.4211,-0.09,23.3768,0.6141,3.0311,0.1191,0.6081,2.8904,6.8457,29.3287,1.0
600056.SH,2017,0.2573,-1.0601,-0.01,23.6948,0.6064,2.6465,0.177,0.7709,2.9957,1.393,29.5575,1.0
600057.SH,2012,0.5130,0.0520,-0.18,22.6478,0.7707,2.7694,0.0777,0.4184,2.7081,5.667,24.5033,1.0
600057.SH,2013,0.2303,-1.2067,0.60,22.6329,0.7489,2.2983,0.1438,0.4294,2.7726,6.4312,24.7786,1.0
600057.SH,2014,0.0566,-2.8135,0.26,23.304,0.8435,2.833,0.1357,0.4275,2.8332,6.2877,24.9818,1.0
600057.SH,2015,0.6480,0.6103,-0.25,23.7579,0.7384,1.943,0.0721,0.5279,2.8904,11.1863,25.1891,1.0
600057.SH,2017,0.3639,-0.5584,-0.01,24.247,0.6756,1.224,0.0904,0.7338,2.9957,1.4098,25.4649,1.0
600058.SH,2012,0.2909,-0.8908,-0.10,24.6145,0.7576,1.9788,-0.043,0.6532,2.7081,2.2983,27.1904,1.0
600058.SH,2013,0.6906,0.8028,0.07,24.504,0.7547,1.7114,0.0333,0.6465,2.7726,1.1112,27.2958,1.0
600058.SH,2014,0.4511,-0.1964,0.03,24.5557,0.7659,1.3446,0.0245,0.641,2.8332,2.8814,27.4303,1.0
600058.SH,2015,0.6456,0.5997,-0.16,24.5696,0.7755,1.7805,-0.5936,0.706,2.8904,4.743,27.6259,1.0
600058.SH,2017,0.3443,-0.6440,-0.02,23.9456,0.7934,3.1495,0.0069,0.6868,2.9957,1.7489,28.0242,1.0
600059.SH,2012,0.4912,-0.0354,0.09,21.8528,0.264,2.9274,0.0819,0.5275,2.7081,4.2278,29.0215,1.0
600059.SH,2013,0.3505,-0.6169,0.07,22.0004,0.3204,2.9746,0.0588,0.5208,2.7726,3.5017,29.1419,1.0
600059.SH,2014,0.4338,-0.2663,0.12,22.001,0.2985,2.3933,0.0616,0.4668,2.8332,3.867,29.2376,1.0
600059.SH,2015,0.5996,0.4039,0.06,22.1883,0.1365,1.9343,0.0357,0.5065,2.8904,7.7165,29.3287,1.0
600059.SH,2017,0.5869,0.3510,0.01,22.2422,0.1406,2.1092,0.0419,0.5193,2.9957,2.0856,29.5575,1.0
600060.SH,2012,0.4412,-0.2363,0.08,23.5049,0.5466,1.4102,0.201,0.6876,2.7081,3.6937,29.0215,1.0
600060.SH,2013,0.3039,-0.8289,0.01,23.6275,0.5079,1.4708,0.1703,0.6153,2.7726,3.8774,29.1419,1.0
600060.SH,2014,0.3442,-0.6446,0.01,23.7123,0.4882,1.4849,0.1352,0.5262,2.8332,4.5446,29.2376,1.0
600060.SH,2015,0.5713,0.2871,0.01,23.7536,0.4627,1.3444,0.1311,0.6749,2.8904,7.6673,29.3287,1.0
600060.SH,2017,0.1219,-1.9742,-0.07,23.8453,0.4002,1.6459,0.07,0.6415,2.9957,2.9772,29.5575,1.0
600062.SH,2012,0.4157,-0.3404,0.01,22.5278,0.2853,2.0534,0.1385,0.8149,2.7081,2.6708,29.0215,1.0
600062.SH,2013,0.1835,-1.4928,0.02,22.5963,0.2768,2.7572,0.1756,0.7495,2.7726,2.0451,29.1419,1.0
600062.SH,2014,0.1510,-1.7264,-0.06,22.5921,0.1766,2.3966,0.0987,0.599,2.8332,2.9982,29.2376,1.0
600062.SH,2015,0.7326,1.0078,-0.03,22.6133,0.1412,2.0376,0.105,0.6485,2.8904,4.9493,29.3287,1.0
600062.SH,2017,0.0960,-2.2419,-0.07,22.8325,0.146,2.2881,0.1191,0.7582,2.9957,1.9609,29.5575,1.0
600063.SH,2012,0.4152,-0.3426,-0.03,22.4064,0.5128,1.4423,-0.0635,0.309,2.7081,4.9853,29.0215,1.0
600063.SH,2013,0.5508,0.2037,-0.03,22.5205,0.5735,1.5426,0.0084,0.3073,2.7726,3.0737,29.1419,1.0
600063.SH,2014,0.0459,-3.0343,-0.07,22.5509,0.5896,1.2147,0.0717,0.306,2.8332,5.8287,29.2376,1.0
600063.SH,2015,0.7340,1.0151,-0.07,22.7101,0.4941,1.9081,0.0275,0.3213,2.8904,11.4097,29.3287,1.0
600063.SH,2017,0.4500,-0.2008,0.09,22.8881,0.5819,2.0916,0.0192,0.3666,2.9957,2.4769,29.5575,1.0
600064.SH,2012,0.7473,1.0843,-0.01,23.4291,0.6624,0.9226,0.078,0.4558,2.7081,2.0964,27.832,1.0
600064.SH,2013,0.7105,0.8979,-0.04,23.5174,0.6584,1.125,0.085,0.4012,2.7726,2.3962,28.0328,1.0
600064.SH,2014,0.4951,-0.0196,-0.05,23.4681,0.6538,1.0559,0.0923,0.4401,2.8332,2.5671,28.1994,1.0
600064.SH,2015,0.4833,-0.0669,-0.05,23.7372,0.5726,1.0669,0.0983,0.4859,2.8904,7.0324,28.661,1.0
600064.SH,2017,0.4840,-0.0638,0.02,23.946,0.5842,1.24,0.0953,0.4668,2.9957,1.476,29.0781,1.0
600066.SH,2012,0.2449,-1.1261,0.00,22.7851,0.5754,3.6853,0.2586,0.7008,2.7081,1.7787,29.0215,0.0
600066.SH,2013,0.1987,-1.3945,-0.03,23.3821,0.4874,2.4282,0.228,0.6567,2.7726,1.7969,29.1419,0.0
600066.SH,2014,0.1869,-1.4700,-0.05,23.5081,0.4594,2.5541,0.2554,0.6357,2.8332,2.3568,29.2376,0.0
600066.SH,2015,0.2604,-1.0440,-0.12,23.8939,0.5441,3.0375,0.3019,0.6651,2.8904,3.1203,29.3287,0.0
600066.SH,2017,0.1784,-1.5270,0.12,24.283,0.6109,3.1706,0.2215,0.7378,2.9957,1.7237,29.5575,0.0
600067.SH,2012,0.7511,1.1043,0.06,22.9602,0.6225,1.267,0.247,0.5448,2.7081,4.4539,27.832,0.0
600067.SH,2013,0.4668,-0.1328,0.19,23.4176,0.6599,1.5344,0.3095,0.4609,2.7726,4.8837,28.0328,0.0
600067.SH,2014,0.5849,0.3431,0.05,23.4781,0.6127,1.2655,0.1474,0.5685,2.8332,4.4069,28.1994,0.0
600067.SH,2015,0.7437,1.0651,0.04,23.7086,0.6435,1.3699,0.0326,0.405,2.8904,10.7188,28.661,0.0
600067.SH,2017,0.3309,-0.7041,0.15,23.7127,0.6109,1.3814,0.0847,0.4292,2.9957,2.0976,29.0781,0.0
600068.SH,2012,0.7986,1.3774,0.03,24.9177,0.7872,1.9027,0.1324,0.5437,2.7081,1.4054,27.5293,1.0
600068.SH,2013,0.7489,1.0928,-0.04,25.0594,0.7853,1.1672,0.1214,0.5072,2.7726,1.3262,27.6653,1.0
600068.SH,2014,0.8073,1.4326,0.02,25.1756,0.7922,0.7745,0.1258,0.51,2.8332,3.2287,27.775,1.0
600068.SH,2015,0.7358,1.0240,0.08,25.3763,0.7491,1.6325,0.1382,0.5114,2.8904,8.9026,27.8581,1.0
600068.SH,2017,0.7095,0.8931,0.04,25.7421,0.6764,0.8648,0.1728,0.5569,2.9957,3.5637,28.1093,1.0
600069.SH,2012,0.6070,0.4348,0.07,22.4507,0.676,2.7437,0.009,0.3593,2.7081,2.5737,29.0215,0.0
600069.SH,2013,0.4816,-0.0737,0.06,22.5832,0.7146,2.3504,-0.163,0.3688,2.7726,1.8344,29.1419,0.0
